company,word,attribution,direction,vader_score,roberta_score
Company_B,help,0.05435365438461304,positive,0.9878,0.1702462434768676
Company_B,designed,0.054325517266988754,positive,0.9878,0.1702462434768676
Company_B,Short,0.05318679288029671,positive,0.9878,0.1702462434768676
Company_B,list,0.04806652292609215,positive,0.9878,0.1702462434768676
Company_B,see,0.04518325626850128,positive,0.9878,0.1702462434768676
Company_B,motivation,0.039403147995471954,positive,0.9878,0.1702462434768676
Company_B,mind,0.034888096153736115,positive,0.9878,0.1702462434768676
Company_B,lot,0.027298787608742714,positive,0.9878,0.1702462434768676
Company_B,imagine,0.026387272402644157,positive,0.9878,0.1702462434768676
Company_B,shows,0.02517741732299328,positive,0.9878,0.1702462434768676
Company_B,dream,0.025076517835259438,positive,0.9878,0.1702462434768676
Company_B,better,0.02371850423514843,positive,0.9878,0.1702462434768676
Company_B,reviewed,0.022992338985204697,positive,0.9878,0.1702462434768676
Company_B,like,0.02269229106605053,positive,0.9878,0.1702462434768676
Company_B,languages,0.020833438262343407,positive,0.9878,0.1702462434768676
Company_B,write,0.020184634253382683,positive,0.9878,0.1702462434768676
Company_B,future,0.0195123553276062,positive,0.9878,0.1702462434768676
Company_B,Key,0.018309976905584335,positive,0.9878,0.1702462434768676
Company_B,matters,0.01768752746284008,positive,0.9878,0.1702462434768676
Company_B,resumes,0.01648319512605667,positive,0.9878,0.1702462434768676
Company_B,Res,0.016372350975871086,positive,0.9878,0.1702462434768676
Company_B,applications,0.015598568134009838,positive,0.9878,0.1702462434768676
Company_B,ers,0.015227686613798141,positive,0.9878,0.1702462434768676
Company_B,recruit,0.015100475400686264,positive,0.9878,0.1702462434768676
Company_B,check,0.014745810069143772,positive,0.9878,0.1702462434768676
Company_B,adapted,0.014654592610895634,positive,0.9878,0.1702462434768676
Company_B,qualify,0.01401480007916689,positive,0.9878,0.1702462434768676
Company_B,phrase,0.013258096762001514,positive,0.9878,0.1702462434768676
Company_B,phone,0.012186471372842789,positive,0.9878,0.1702462434768676
Company_B,often,0.011788493022322655,positive,0.9878,0.1702462434768676
Company_B,light,0.011255156248807907,positive,0.9878,0.1702462434768676
Company_B,High,0.008488149382174015,positive,0.9878,0.1702462434768676
Company_B,what,0.006876990664750338,positive,0.9878,0.1702462434768676
Company_B,Catch,0.004907721187919378,positive,0.9878,0.1702462434768676
Company_B,hundreds,0.0035813204012811184,positive,0.9878,0.1702462434768676
Company_B,bold,0.0003585183003451675,positive,0.9878,0.1702462434768676
Company_B,finding,-0.0003781314881052822,negative,0.9878,0.1702462434768676
Company_B,set,-0.005290275905281305,negative,0.9878,0.1702462434768676
Company_B,need,-0.005864288192242384,negative,0.9878,0.1702462434768676
Company_B,etc,-0.005924542434513569,negative,0.9878,0.1702462434768676
Company_B,visible,-0.006449954118579626,negative,0.9878,0.1702462434768676
Company_B,ume,-0.009368724189698696,negative,0.9878,0.1702462434768676
Company_B,mistakes,-0.010398034937679768,negative,0.9878,0.1702462434768676
Company_B,easily,-0.014643371105194092,negative,0.9878,0.1702462434768676
Company_B,elements,-0.019853057339787483,negative,0.9878,0.1702462434768676
Company_B,city,-0.021985312923789024,negative,0.9878,0.1702462434768676
Company_B,No,-0.023152297362685204,negative,0.9878,0.1702462434768676
Company_B,Hello,-0.031195146963000298,negative,0.9878,0.1702462434768676
Company_B,hard,-0.04053633660078049,negative,0.9878,0.1702462434768676
Company_B,choose,-0.04175783693790436,negative,0.9878,0.1702462434768676
Company_B,Thank,-0.05732748284935951,negative,0.9878,0.1702462434768676
Company_B,decided,-0.05905045196413994,negative,0.9878,0.1702462434768676
Company_B,sorry,-0.08483171463012695,negative,0.9878,0.1702462434768676
Company_B,not,-0.13488547503948212,negative,0.9878,0.1702462434768676
Company_B,proceed,-0.3505025804042816,negative,0.9878,0.1702462434768676
Company_B,unfortunately,-0.3758047819137573,negative,0.9878,0.1702462434768676
Company_C,Thanks,0.17866642773151398,positive,0.9739,-0.1683689355850219
Company_C,received,0.10744940489530563,positive,0.9739,-0.1683689355850219
Company_C,good,0.06834062188863754,positive,0.9739,-0.1683689355850219
Company_C,great,0.06476637721061707,positive,0.9739,-0.1683689355850219
Company_C,move,0.06101103499531746,positive,0.9739,-0.1683689355850219
Company_C,like,0.05375886335968971,positive,0.9739,-0.1683689355850219
Company_C,round,0.046634286642074585,positive,0.9739,-0.1683689355850219
Company_C,forward,0.04361476004123688,positive,0.9739,-0.1683689355850219
Company_C,fast,0.040431633591651917,positive,0.9739,-0.1683689355850219
Company_C,best,0.036645207554101944,positive,0.9739,-0.1683689355850219
Company_C,line,0.035740356892347336,positive,0.9739,-0.1683689355850219
Company_C,what,0.026774855330586433,positive,0.9739,-0.1683689355850219
Company_C,skills,0.02480645664036274,positive,0.9739,-0.1683689355850219
Company_C,applications,0.02426561899483204,positive,0.9739,-0.1683689355850219
Company_C,Things,0.021992284804582596,positive,0.9739,-0.1683689355850219
Company_C,include,0.02090688794851303,positive,0.9739,-0.1683689355850219
Company_C,please,0.019955718889832497,positive,0.9739,-0.1683689355850219
Company_C,Engineer,0.019740324467420578,positive,0.9739,-0.1683689355850219
Company_C,looking,0.019679764285683632,positive,0.9739,-0.1683689355850219
Company_C,point,0.018534114584326744,positive,0.9739,-0.1683689355850219
Company_C,period,0.01554021518677473,positive,0.9739,-0.1683689355850219
Company_C,endeavors,0.013550722040235996,positive,0.9739,-0.1683689355850219
Company_C,Junior,0.01250717043876648,positive,0.9739,-0.1683689355850219
Company_C,wish,0.011690034531056881,positive,0.9739,-0.1683689355850219
Company_C,decided,0.007936340756714344,positive,0.9739,-0.1683689355850219
Company_C,search,0.00634055957198143,positive,0.9739,-0.1683689355850219
Company_C,future,0.006297628860920668,positive,0.9739,-0.1683689355850219
Company_C,amount,0.005506322719156742,positive,0.9739,-0.1683689355850219
Company_C,process,0.005478459410369396,positive,0.9739,-0.1683689355850219
Company_C,resume,0.005341371055692434,positive,0.9739,-0.1683689355850219
Company_C,years,0.004590911325067282,positive,0.9739,-0.1683689355850219
Company_C,professional,0.0011795113096013665,positive,0.9739,-0.1683689355850219
Company_C,next,0.0008581893052905798,positive,0.9739,-0.1683689355850219
Company_C,open,-0.00016705493908375502,negative,0.9739,-0.1683689355850219
Company_C,currently,-0.000507498043589294,negative,0.9739,-0.1683689355850219
Company_C,know,-0.0007012604037299752,negative,0.9739,-0.1683689355850219
Company_C,view,-0.0007583616534247994,negative,0.9739,-0.1683689355850219
Company_C,let,-0.0035281996242702007,negative,0.9739,-0.1683689355850219
Company_C,match,-0.004716307390481234,negative,0.9739,-0.1683689355850219
Company_C,Analytics,-0.005919078830629587,negative,0.9739,-0.1683689355850219
Company_C,contact,-0.006705340929329395,negative,0.9739,-0.1683689355850219
Company_C,database,-0.00754295801743865,negative,0.9739,-0.1683689355850219
Company_C,experience,-0.011771509423851967,negative,0.9739,-0.1683689355850219
Company_C,reply,-0.011886505410075188,negative,0.9739,-0.1683689355850219
Company_C,hiring,-0.012436036951839924,negative,0.9739,-0.1683689355850219
Company_C,whose,-0.017169885337352753,negative,0.9739,-0.1683689355850219
Company_C,candidates,-0.018648944795131683,negative,0.9739,-0.1683689355850219
Company_C,alter,-0.01900353468954563,negative,0.9739,-0.1683689355850219
Company_C,data,-0.02200303040444851,negative,0.9739,-0.1683689355850219
Company_C,don,-0.023016981780529022,negative,0.9739,-0.1683689355850219
Company_C,deleted,-0.028826504945755005,negative,0.9739,-0.1683689355850219
Company_C,want,-0.031193342059850693,negative,0.9739,-0.1683689355850219
Company_C,change,-0.06053595989942551,negative,0.9739,-0.1683689355850219
Company_C,chosen,-0.07748392224311829,negative,0.9739,-0.1683689355850219
Company_C,take,-0.18693098425865173,negative,0.9739,-0.1683689355850219
Company_C,not,-0.2688960134983063,negative,0.9739,-0.1683689355850219
Company_C,Unfortunately,-0.7726834416389465,negative,0.9739,-0.1683689355850219
